dish,version,who's recipe,ingredients,optional,important/secret,ratios,prep process,prep time to cooking,process,imp process where taste lies,Garnish with,goes with ,time
adai,soft ,amma,"""pacha arisi
puzhungal arisi
thoram parupu
ulutham parupu
paasi parupu
kadala parupu
inji
perungayam
pacha molaga
vara molaga
karuvepillai
uppu
kothamalli
murunga keera
venagayam""",paasi parupu ,,"1:1 , pacha arisi:puzhungal arisi
1:1:1:1 all prupu
1:0.5 rice to parupu ","all prep ingridients soaked seperatly for 4 hours
pacha molaga inji karuvepillai vara molaga put in grinder and grind (until smushy)
put both rice and after smushy 
put all parupu 
put perungayam and salt when coarse and take it out ",12 hours,use dosa tawa and put ,"grinding to correct consistency (slightly coarse)
grinding order spices - rice - parupu - uppu and prungayam",kotha malli murunga keera and onions,"vellam and butter , idly molaga podi and avial","Prep - 4hours
prep to cook - 12 hours 
cook - 15 mins"
adai,coarse  ,usha athai,"pulungal arisi 
thoram parupu
 kadala parupu 
pacha molaga 
inji 
karuvepillai 
koth malli 
inji
 perungayam 
vara molaga",,,"2:1:1 , pulungal arisi:thoramparupu:kadala parupu;","Arisi parupu vara molaga  4 hours soaking 
Grind in Mixer Grinder - pacha molaga soaked vara molaga inji perungayam uppu karuvepillai kothamalli

sieve the paste 

add rice and parupu and grind 

coarse grind 
 ","none or 
add onion and allow to ferment ",use dosa tawa and put ,"grinding to correct consistency (coarse)
grinding order spices - rice parupu ",kotha malli murunga keera and onions,"vellam and butter , idly molaga podi and avial","Prep - 4hours
prep to cook - none
cook - 15 mins"
gojju,vegetable,amma,"puli
parangika or vendaka or kathrika or sundaka or chinna vengayam
vellam
molaga podi
sambar podi 
arisi maavu
kadugu
vendhayam
perungayam
uluthamparupu
",,"vendhayam
ulutham parupu
","50 gms puli
veg 250 gms
200ml water with puli
","puli karachi vekkanu
vegetables cutting
arisi mavu thanni 
thoram parupu in cooker",20 mins,"thalipu - nallaenna kadugu vendhayam 1 spoon ulutham parupu 1 spoon  pacha molaga 4 (keeri) 
put vegetables and stir fry
manja podi 
molaga podi and sambar podi stir fry 
puli extract and salt and boil 
add parupu untill good boil
add mix of 1 tea spoon arisi maavu and 100ml water 
to correct consistency


","crt puli and arisu mavu 
spice grind should be added to vegetables when stir fried",perungayam,rice dosa ven pongal,"Prep - 20mins
prep to cook - NA
cook - 20 mins"
rajma ,simple,venkatesh bhat,rajma onion tomato ginger garlic green chilli coriander powder jeera powder oil ,,"mashing some rajma for consistency , use soaked water in the dish ","4 : 1 tomato : onion , 1.5 : 1 coriander powder: jeera powder , ","soak rajma for 8 hours in normal water or 1 to 2 hours in hot water , slightly cut the tomatos and blanch it in boiling water and use mixer grinder to get tomato puree, chop onions ",8 hours max 1 hr min,oil onion ginger garlic paste chilli powder coriander powder jeera powder ,mash some beans and keep some whole to get consistency,fresh coriander ,"white rice, jeera rice and chapati ","prep - 20 mins , prep to cook - max - 8hrs -min - 2 hours , cook 15 mins"
